[22:40:29] Frame 10 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:29] Frame 10 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:30] Frame 15 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:30] Frame 15 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:31] Frame 30 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:31] Frame 30 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:32] Frame 30 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:32] Frame 50 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:33] Frame 60 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:33] Frame 60 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:34] Frame 60 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:34] Frame 70 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:35] Frame 80 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:35] Frame 80 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:36] Frame 90 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:36] Frame 100 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:37] Frame 100 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:37] Frame 110 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:38] Frame 120 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:38] Frame 120 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:39] Frame 130 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:39] Frame 130 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:40] Frame 145 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:41] Frame 145 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:41] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:42] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:42] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:43] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:43] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:44] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:44] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:45] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:45] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:46] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:46] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:47] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:47] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:48] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:40:48] Frame 155 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:20] Frame 0 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:20] Frame 10 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:21] Frame 10 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:21] Frame 10 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:22] Frame 25 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:22] Frame 35 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:23] Frame 40 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:23] Frame 40 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:24] Frame 55 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
[22:43:24] Frame 55 | Risc: SCAZUT | Mediu: day,clear | Actiune: Viteza mentinere, Banda mentinerea benzii, Frana fara frana | Motiv: Drum liber, se mentin parametrii actuali.
