Frame 0 | Decizie: DRUM LIBER | Vehicule: 0
Frame 1 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 1 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 5 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 10 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 10 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 15 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 20 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 20 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 25 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 30 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 30 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 35 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 40 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 40 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 45 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 45 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 50 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 55 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 55 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 60 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 65 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 65 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 70 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 75 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 75 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 80 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 85 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 85 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 90 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 95 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 95 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 100 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 105 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 105 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 110 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 115 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 115 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 120 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 125 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 125 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 130 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 135 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 135 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 140 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 140 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 145 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 150 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 150 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 155 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 160 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 160 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 165 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 170 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 170 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 175 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 180 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 180 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 185 | Decizie: PUTETI MERGE NORMAL | Vehicule: 1
Frame 190 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 190 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 195 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 200 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 200 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 205 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 210 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 210 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 215 | Decizie: PUTETI MERGE NORMAL | Vehicule: 2
Frame 220 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 220 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 225 | Decizie: PUTETI MERGE NORMAL | Vehicule: 4
Frame 230 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
Frame 230 | Decizie: PUTETI MERGE NORMAL | Vehicule: 3
